iteration,total_molecules,top_molecules_found,best_score,time_per_iteration,experiment_id,n_initial_samples,n_iterations,budget_per_iteration,initial_selection_method,acquisition_function,total_runtime
1,1020,1,-19.565813,2.979976177215576,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
2,1040,1,-19.565813,2.9066295623779297,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
3,1060,2,-19.620817,2.728334903717041,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
4,1080,2,-19.620817,2.7222447395324707,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
5,1100,3,-19.620817,2.758699893951416,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
6,1120,3,-19.620817,2.764697313308716,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
7,1140,4,-20.349735,2.9110829830169678,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
8,1160,6,-20.349735,2.742583990097046,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
9,1180,8,-20.349735,2.8430166244506836,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
10,1200,10,-20.349735,2.858937978744507,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
11,1220,11,-20.349735,2.982536554336548,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
12,1240,12,-20.349735,3.2215464115142822,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
13,1260,14,-20.425659,3.3596079349517822,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
14,1280,15,-20.425659,3.463247537612915,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
15,1300,15,-20.425659,3.406602382659912,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
16,1320,16,-20.425659,2.9584672451019287,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
17,1340,16,-20.425659,2.789043426513672,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
18,1360,18,-20.425659,2.7952957153320312,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
19,1380,21,-20.572157,2.9391579627990723,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
20,1400,22,-20.572157,2.7345170974731445,init1000_ran_acqgre_bud20_iter20_0323_1738,1000,20,20,random,greedy,281.9747815132141
